user_id,num_reviews,avg_rating,user_name
"\"\"Inimitable Jeeves\"\"",30,,"\"\"Carry on"
"Biography & Criticism\"",2,,29.95
"and Deep Spiritual Healing\"",4,,
"terrible forward by Jon T. Coleman\"",1,,I found the book to be interesting and engaging. A slice of history told in the western storytelling way. Great stuff!The part I did not like at all was the forward by Jon T. Coleman. He tries to belittle the author. Why Bison books included this forward is beyond my comprehension. Would Barrack Obama write an autobiography and include a forward by Newt Gingrich?
13.57,12,,ASRCCDL2QM241
13.57,12,,AT2NAMSSHEA7N
13.57,12,,ADQFH36WXEI4O
13.57,12,,A1I50G9PNT78GA
13.57,12,,A2224GHQA8L1CW
13.57,12,,A2T00HN291DHMP
13.57,12,,A2SIBWHJRLUTRY
13.57,12,,A3MUYCIN2K59T
13.57,12,,A3CV3W1IQJEWUJ
13.57,12,,
14.49,4,,A1TKIU9PT6SU5R
14.49,4,,A3IXI5JKANWAUM
14.49,4,,A1YSCXR78X3IKF
14.49,4,,A3NLJZI5NEOT0K
75.00,25,,A3BYHCT0DEK2M4
75.00,25,,AU0N00333K6P0
75.00,25,,A269DPSH32KUO3
75.00,25,,AIE9VQPM8UHPH
75.00,25,,A2D38J5WIN5X49
75.00,25,,A3QAWFQ6TR6RM4
75.00,25,,A1HJMPMVSCYP1S
75.00,25,,A2P45DMJ0ZM2M2
75.00,25,,A2TTO96N6QA3DZ
75.00,25,,A32D0EHE4YDOJ4
75.00,25,,A3B664BKMBGI
75.00,25,,AI92OZVXX4GOF
75.00,25,,A1NL6AFC8YX9XG
75.00,25,,A2E38WYYI0UHUM
75.00,25,,A173B3M8WJ9WZI
75.00,25,,AUHR6528GUQ0
75.00,25,,A3LRR1UPMSNR2P
75.00,25,,A1HCZQ6C1P4EO1
75.00,25,,A1SSW7KPGZVWQI
75.00,25,,A3Q6DPAVYXQEID
75.00,25,,A1GLQ6BOX6HW66
75.00,25,,AC65336993039
75.00,25,,AJLTSEB51O5OF
75.00,25,,A37H6DO628U5KQ
75.00,25,,A3T3S9NEM6OGN1
A00274963RTZUW5BU5ROI,2,5.0,Andrew
A0092581WFYQNV4KMUZ3,1,5.0,Jody
