book_id,num_reviews,avg_rating,title
0323010075,10,4.7,Mosby's Pharmaceutical Nursing Textbook & Study Guide Package
184072952X,3,5.0,Baby's Book: Your First Five Years
0595308368,1,5.0,Operation Twin Cessna
B000NRVOHI,1,5.0,GREAT UNTOLD STORIES OF FANTASY AND HORROR: A Study of Destiny; The Mysterious Card; An Unnatural Feud; Jungli Admi; The Messenger; Monster Maker; Mother of Turquoise; Black Statue; Dreams in the Witch House; Man Overboard; Seal of Solomon the Great
158297263X,40,4.45,Writing the Breakout Novel Workbook
1571972137,5,5.0,Legacy of Valor
B000JPLTX8,1,5.0,The Sound of the Trumpet
B000N7KQJ0,1,5.0,Salvation Is a Homecoming
B0006C6WJ0,267,3.9625468164794007,"Bless me, Ultima: A novel"
1568750641,1,5.0,I'd Kill to Be a Widow : Reflections on Divorce
B000IOF2CY,76,3.1315789473684212,Coyote: A Novel of Interstellar Exploration
B00087VZ5O,286,4.735915492957746,My Utmost for His Highest: Selections for the Year- The Golden Book of Oswald Chambers
0070540276,12,4.75,Educational Psychology (McGraw-Hill's College Review Books)
B000GR9HPQ,1,5.0,Kerygma and Myth: A Theological Debate
0929005163,1,4.0,The Y Chromosome
B000FKPBG8,1,4.0,CliffsNotes Hemingway's Short Stories
0803287895,5,4.4,"Mad Seasons: The Story of the First Women's Professional Basketball League, 1978-1981"
080102272X,2,5.0,Justification and Variegated Nomism: The Complexities of Second Temple Judaism (Wissenschaftliche Untersuchungen Zum Neuen Testament. 2. Reihe. 140)
0763612332,9,4.777777777777778,Mr. George Baker (Reading Rainbow Book)
B000MS759O,9,4.333333333333333,The Wagered Heart
0889223114,1,5.0,Vancouver: A Visual History
0070689997,8,2.625,Investing by the Stars: Using Astrology in the Financial Markets
1855644789,1,2.0,Bank Risk Analysis in Emerging Markets
1582552932,9,4.375,Clinical Pharmacology Made Incredibly Easy! (Incredibly Easy! Series)
084392618X,3,4.333333333333333,Fangs
1593371535,7,4.571428571428571,"The Everything Parent's Guide To Children With Asperger's Syndrome: Help, Hope, And Guidance (Everything (Parenting))"
B000DEMH1I,13,4.153846153846154,Some Prefer Nettles
1844071944,11,4.545454545454546,"Winning the Oil Endgame: Innovation for Profit, Jobs and Security"
0393086828,1,5.0,"The Memories--JFK, 1961-1963, of Cecil Stoughton, the President's Photographer, and Major General Chester V. Clifton, the President's Military Aide"
B000MU84CY,11,4.7272727272727275,The Good Times Are Killing Me
B000MU84GU,2,4.5,A Gift of Freedom: How the John M. Olin Foundation Changed America
0521604230,1,5.0,"Poetry and Politics in the Cockney School: Keats, Shelley, Hunt and their Circle (Cambridge Studies in Romanticism)"
1582701229,13,4.916666666666667,What I Believe
0882548492,6,4.833333333333333,Figure of Beatrice: A Study in Dante
0972279504,3,5.0,My Private Room
B000E7OO2O,12,4.083333333333333,The Family Moskat
0813801834,1,4.0,"Buggies, Blizzards, and Babies (Iowa Heritage Collection)"
0836218868,1,4.0,"What Is It, Tink, Is Pan in Trouble?: A Doonesbury Book (Doonesbury Books (Andrews & McMeel))"
1559715936,6,5.0,"Frogs, Toads & Turtles: Take Along Guide (Take Along Guides)"
B0008E9KKE,1,3.0,"Clinton for NYC mayor?(Editorials)(Former president hasn't said no)(Editorial): An article from: The Register-Guard (Eugene, OR)"
1561677795,3,5.0,Fore All Golfers!
0434280607,2,4.5,Honourable Cat
B0007J8E8O,3,4.666666666666667,The meaning of history
0883686546,2,5.0,What To Do When Your're Backed Against The Wall
B000Q96DJ2,1,5.0,The Right Way to Knit a Manual for Basic Knitting
0825856892,2,3.5,The ABCs of Brazilian Percussion
0758207875,14,4.785714285714286,I'm Your Man
B000NK9YIQ,1,4.0,"RadioShack: Basic Communications Electronics, Analog Electronic Devices and Circuits; How They Work and How They are Used to Create Communication Systems"
0253313244,1,4.0,"Salvation and Suicide: Jim Jones, the Peoples Temple, and Jonestown (Religion in North America)"
B0007EZNAQ,4,4.5,Where have you been?
0904311104,1,5.0,The Good The Bad The Funny
B0007J4B72,1,5.0,Forecasting prices
B000GQVE8A,8,5.0,Caught in the Web of Words.
1881426009,4,5.0,"\"\"\"Four Voices - One Gospel\"\"\""
0877791015,1,5.0,"Webster's third new international dictionary of the English language, unabridged"
B0007H1KXM,1,5.0,Kahlil Gibran: A Self-Portrait
0937958484,39,2.717948717948718,Understanding Roman Catholicism: 37 Roman Catholic Doctrines Explained
B000FO7M8O,2,5.0,Optimal Management of Flow in Groundwater Systems
B0007HKBGE,1,5.0,The age of reconnaissance
1588518434,1,5.0,Flights of Angels
0313209081,1,5.0,Alexander Hamilton Portrait in Paradox
B000OU326U,11,4.454545454545454,The Snow Walker
1933037539,10,2.2,The Complete Drug Slang Dictionary
0810842793,1,5.0,The Teacher's Gradebook: Strategies for Student Success
B000OUBVYK,36,4.222222222222222,THE DICTIONARY OF THE KHAZARS.
B000OI0RHO,2,4.5,"Military Leadership in the British Civil Wars, 1642-1651: 'The Genius of this Age' (Cass Military Studies)"
1564742555,1,4.0,And the Rivers Run Red
0938566822,2,5.0,Beautiful Wreckage: New & Selected poems
1591860423,3,4.333333333333333,Notre Dame Golden Moments: 20 Memorable Events That Shaped Notre Dame Football
0793185297,3,2.3333333333333335,Electrical Engineering License Review
B000GA0RES,2,5.0,Rivers Of Living Water
1588203875,2,5.0,Captain Red
0889222576,1,5.0,Salt-Water Moon
0961625201,1,5.0,Lords Supper in the Theology of Martin Chemnitz
0743252144,4,5.0,"The Blueprint for My Girls: How to Build a Life Full of Courage, Determination, & Self-love"
052178655X,2,2.5,An Introduction to Christianity (Introduction to Religion)
B000J58T6I,1,3.0,Profiles in Populism
0789207842,3,3.6666666666666665,"Father for Life: A Journey of Joy, Challenge, and Change (New Father)"
B000P0JGKU,7,5.0,Discover True North
0763611751,1,5.0,Jim's Lion
1401825710,6,3.8333333333333335,"Understanding Human Behavior (Milliken, Understanding Human Behavior)"
1929622473,1,5.0,"Treatment Guidelines for Medicine and Primary Care, 2004 Edition"
1880684713,1,5.0,Prisoners
0205276962,1,5.0,"Family Violence: Legal, Medical, and Social Perspectives"
B000KPAE4M,26,4.038461538461538,Last Bus to Woodstock
B0007ETSHK,1,4.0,"Man, the reluctant brother"
B000NZSAPE,32,4.0,Stations of the Tide
0815626916,1,4.0,"Shadows of the Future: H.G. Wells, Science Fiction, and Prophecy (Utopianism and Communitarianism)"
0853981949,1,5.0,"Lidia: The Life of Lidia Zamenhof, Daughter of Esperanto"
B000IVD29C,5,4.6,Visible Saints: The History of a Puritan Idea
0970165625,1,5.0,J&L; Illustrated #1 (No. 1)
9004026231,1,5.0,Africa and Indonesia: The Evidence of the Xylophone and Other Musical and Cultural Factors (Asian Studies)
0844242012,1,1.0,Workbook of Basic Russian (Bk. 1) (Russian Edition)
B000N65HT0,2,4.5,The True Face of William Shakespeare
0072123893,33,3.242424242424242,MCSE Windows 2000 Professional Study Guide (EXAM 70-210)
0373273169,3,4.0,Some Kind Of Hero (Silhouette Intimate Moments No. 1246)
0310229022,1,5.0,New International Bible Concordance
B000QKO5DW,2,5.0,The Doctor Takes a Wife
0761922423,2,3.0,Logit and Probit: Ordered and Multinomial Models (Quantitative Applications in the Social Sciences)
B0006E7VXE,1,4.0,Something to hide (G.K.Hall large print romance series)
0963372343,8,4.625,Jade (Fred Ward Gem Book Series) (Fred Ward Gem Series)
B0006AVF80,3,3.6666666666666665,A diplomatic history of Europe since the Congress of Vienna (Harper's historical series)
B0006AJPSM,23,3.9565217391304346,The Blithedale romance
1890627240,2,4.5,"Reaching Out, Joining in: Teaching Social Skills to Young Children with Autism (Topics in Autism)"
097547460X,14,4.428571428571429,Louisiana's Haunted Plantations
B0006E4OF2,1,1.0,"History of the First New York Regiment, 1775-1783"
1590920880,1,5.0,"Out There, Somewhere"
1557988935,3,3.6666666666666665,Multiple Identities and False Memories: A Sociocognitive Perspective
1590170911,4,4.75,The Selected Poems of Osip Mandelstam (New York Review Books Classics)
0895380889,3,4.666666666666667,"Wall Pockets, Collector's Guide, Vol. 2"
B000KA63RY,1,1.0,"Oh Call Back Yesterday, Bid Time Return"
B00073BY2I,1,5.0,Piercing the Reich
B000H42G3S,3,4.666666666666667,"EDUCATION OF A PRINCESS - A MEMOIR BY MARIE, GRAND DUCHESS OF RUSSIA"
0451216199,3,2.6666666666666665,The Abducted Bride (Signet Regency Romance)
0528973762,3,4.333333333333333,"Rand McNally Deluxe Motor Carriers' Road Atlas 2002: United States, Canada, Mexico (Rand Mcnally Motor Carriers' Road Atlas. Deluxe Edition)"
B000P0UA4G,13,3.769230769230769,"Wieland : Or, the Transformation"
B000FQ4IDE,22,4.590909090909091,Balls!: 6 Rules for Winning Today's Business Game
1400101425,10,4.7,Prisoner of the Vatican: The Popes' Secret Plot to Capture Rome from the New Italian State
0471261513,13,4.846153846153846,Building Public Trust: The Future of Corporate Reporting
1419617052,5,5.0,Little Brave Ones: For Children Who Battle Cystic Fibrosis
0664213049,8,4.571428571428571,"The Gospel of John, Volume 1 (The Daily Study Bible Series, Revised Edition)"
1888435097,23,4.217391304347826,2000 Years of Charismatic Christianity: A 21st Century Look at Church History from a Pentecostal/Charismatic Perspective
B0006BW0ME,26,4.923076923076923,"The eye book, (A Bright & early book, BE 2)"
B0006DC7J8,4,3.0,Moslems on the March: People and Politics in the World of Islam
0380799537,6,4.0,Kaspian Lost
034543076X,116,3.260869565217391,Manifold: Time
1862073074,2,4.0,Dream Mistress
1590594932,4,4.5,Pro Eclipse JST: Plug-ins for J2EE Development
1885214111,1,2.0,2000
0306461617,1,5.0,Handbook of Urban and Community Forestry in the Northeast
0394572351,4,5.0,"Game, Set & Match (Berlin Game, Mexico Set, London Match)"
0317631330,1,5.0,I Pledge Allegiance
1884956033,17,4.3125,The Longest Trek: My Tour of the Galaxy
0883686511,9,4.555555555555555,Loosed To Love
B000H6E7CE,30,4.066666666666666,Captive Dreams
B000FJN5SU,92,4.65934065934066,Kon-Tiki: Across the Pacific in a Raft
0060182938,42,4.0476190476190474,Paper Daughter: A Memoir
B000871B2G,1,5.0,"Darwinism and other essays,: By John Fiske"
1850756023,1,1.0,Gendering Wisdom the Host Biblical Invit (Journal for the Study of the Old Testament)
067100204X,4,4.75,Forget Me Not
0870293559,13,4.615384615384615,Happy to Be Me!: A Kid Book about Self-Esteem (Elf-Help Books for Kids)
B0006DIYEA,7,4.571428571428571,Green labeling 92: The battle over what you can and can't say about your package's environmental features
1895208033,2,5.0,Success Stories
B000ERM4GC,4,4.75,Rude Giants (Book and Audiocassette Tape) (Paperback)
0974378305,3,4.666666666666667,The Taos Massacres
0805051708,10,4.8,Photomosaics
0810119412,1,4.0,Milestones: A Bilingual Edition (European Poetry Classics)
B000FBFIY2,1,5.0,A Biographical Dictionary of Ancient Egypt (Seaby Biographical Dictionaries)
0887233775,6,3.1666666666666665,The World's Greatest Treasury of Health Secrets
B0006F7174,7,4.714285714285714,Italianamerican: The Scorsese family cookbook
1855204762,1,2.0,Land Rover Series III: 4x4 Performance Portfolio 1971-1985
1581100884,1,5.0,"Guidelines for Health Supervision III (Book + Cue Card Booklet, Revised Edition)"
0736913564,1,3.0,Fast Facts on Bible Prophecy from A to Z (Fast Facts (Harvest House Publishers))
B000N7BOU0,2,4.5,Tarot of Love Deck
1857926676,3,5.0,"Heavenly Footman, The (Christian Heritage)"
B0007J7IR2,5,3.8,Egypt of the Pharaohs: An introduction
0820471038,1,5.0,Teaching Black Girls (Counterpoints)
0963660535,2,5.0,American Eagle Style Instructional Textbook: Yesterday's Tradition for Today's Use and Tomorrow's Foundation
0877884412,15,4.866666666666666,Joy Unspeakable
1585423513,16,5.0,Answered Prayers
0813514266,2,4.5,My Life Story: The Autobiography of a Berber Woman
B000GR9HEW,1,4.0,Crazy Love
B0000CLA8C,2,4.5,Principles of Electronic Warfare
B0006ADUZQ,1,5.0,Parables of life
B000FQ4I8Y,19,4.7368421052631575,Writing CopyFor Dummies (For Dummies (Career/Education))
0819126810,1,5.0,The Roots of Russian Through Chekhov: A Study in Word-Formation
B0007J2JMG,4,4.5,Constantine and the conversion of Europe (Teach yourself history library)
B000N2HBPM,8,3.75,Love Don't Live Here No More: Book One of Doggy Tales
B000JVGKSG,3,4.333333333333333,Early Greek thinking.
0688141110,1,5.0,Elephant Quest
0971304548,6,4.333333333333333,Monteith's Mountains: Death Stalks the Southern Appalachians
B0006E7VYS,1,4.0,Algebraic topology--homotopy and homology (Classics in mathematics)
089582597X,13,4.153846153846154,Pharmacy Technician Workbook and Certification Review
1902930002,3,5.0,The Concise Scots Dictionary
B000NXFL0S,8,4.0,Widows
B0007FIGUE,3,4.333333333333333,Desert dog
0425199258,6,3.6666666666666665,The Hanging in the Hotel (Fethering Mysteries)
188789344X,1,5.0,Not Nominated: Movie Posters (The Illustrated History of Movies Through Posters Series)
0880922494,1,2.0,Suppose the Wolf Were an Octopus: Grades 5 to 6 : A Guide to Creative Questioning for Elementary-Grade Literature
1571883037,4,4.25,Steelhead Fly Fishing on the Olympic Peninsula (The Color of Winter)
B000JLC8W8,3,5.0,Angkor: An Illustrated Guide to the Monuments
0806996676,3,4.0,Amazing Math Puzzles
0922127069,3,4.666666666666667,Fox Island Stories
0674452550,5,3.8,Inequality Reexamined (Russell Sage Foundation Books)
B000MU84AQ,9,4.0,My Life As a Male Anorexic
0381022250,34,4.147058823529412,Have His Carcase
1861264399,3,5.0,BMW 7 Series
0295979259,7,3.4285714285714284,The Art of the Ridiculous Sublime: On David Lynch's Lost Highway (Occasional Papers)
B000PRZO3G,15,4.8,In My Own Way an Autobiography
0312412053,4,4.0,50 Essays: A Portable Anthology
B000HWYTGC,6,4.333333333333333,The Girl with the Golden Bouffant: An Original Jane Bond Parody
B000IOF2T2,1,5.0,Bounce: A Screenplay
B000EHNG3C,2,5.0,Worship His Majesty
0743236173,1,5.0,For Which It Stands: An Anecdotal History of the American Flag
1558217193,8,5.0,The Fundamentals of Woodturning
0896723763,1,5.0,The Golden Era: West by Rail with the Harvey Girls
1895897912,17,4.117647058823529,What the Buddha Never Taught
0767918495,55,4.363636363636363,The Perfect Manhattan: A Novel
1555838758,1,5.0,Nasty: Erotic Stories
0688146090,9,4.777777777777778,Helen Chen's Chinese Home Cooking
B000H38TEE,13,5.0,FARM JOURNAL'S COUNTRY COOKBOOK POPULAR EDITION
088001606X,15,4.066666666666666,Almost No Memory: (Stories)
0939748169,1,4.0,Rambles in the Mammoth Cave During the Year 1844 by a Visitor
0844242004,2,4.5,"Basic Russian Book 1, Student Edition (Bk. 1)"
026269185X,7,4.714285714285714,Models of My Life
0142004340,5,4.0,Every Inch of Her
0670040789,6,4.833333333333333,Wisdom Man
B0007DEA0Q,7,4.857142857142857,Don Camillo takes the Devil by the tail
1890386103,1,4.0,Cheap & Easy Appliance Repair 5-Book Set: 2000 Edition (Cheap and Easy)
0689812892,4,4.5,Dear Peter Rabbit
B000HFBIUY,1,5.0,Manual of Surgical Therapeutics
0803231547,2,3.5,"The White Earth Tragedy: Ethnicity and Dispossession at a Minnesota Anishinaabe Reservation, 1889-1920"
B000PGE23A,9,4.777777777777778,Selected Short Stories of William Faulkner
0152013652,4,4.0,Caves and Caverns
0060297891,14,4.571428571428571,The Game of Silence (Ala Notable Children's Books. Middle Readers)
0764556274,13,3.3076923076923075,Frommer's Peru
B00087H28S,1,5.0,George Hayes of Windsor and his descendants
1413760953,2,3.0,Red Eye of Justice
B000HAUUVM,1,5.0,Shills Can't Cash Chips An A.A. Fair Book & Bedrooms Have Windows An A.A. Fair Book
1592233465,6,5.0,"Mystic Medusa's Sun Signs and Soul Mating: What Your Friends Won't Tell You, Your Sun Sign Will"
0316858692,5,4.8,Secret Hunters
157924355X,3,4.0,Witness to Christ: A Commentary on Acts
B000MW016E,1,5.0,The Albany Novels: Legs; Billy Phelan's Greatest Game; Ironweed
0870116185,2,5.0,Life
B0000CLAAT,11,4.636363636363637,The Chequer Board
B0008CKLXQ,2,3.0,The Complete Short Stories of Guy de Maupassant
0819563153,4,4.0,Choreographing Difference: The Body and Identity in Contemporary Dance
B00089NWI0,1,4.0,Biblical geography and history
1560001313,3,3.0,A Better Guide Than Reason: Federalists and Anti-Federalists (Library of Conservative Thought)
B000HJX05G,8,3.875,The Status Civilization
0801488508,1,5.0,The Nature of God: An Inquiry into Divine Attributes (Cornell Studies in the Philosophy of Religion)
0812963059,2,5.0,"Down Home Ways: Old-Fangled Skills for Making Hundreds of Simple, Useful Things"
B0000CKEGX,2,4.5,The salt-water aquarium in the home
0312301464,19,3.6315789473684212,Darkness in Him: A Novel
B000MCATSO,2,5.0,OLD TESTAMENT MINIATURES: A Medieval Picture Book with 283 Paintings from The Creation to The Story of David.
0691099057,1,4.0,Giorgio Vasari: The Man and the Book (The A.W. Mellon Lectures in the Fine Arts)
0963555448,4,4.25,Having Leukemia Isn't So Bad: Of Course It Wouldn't Be My First Choice
1932339418,1,5.0,American Yard
0965689646,1,4.0,The Authoritative New York City Kosher Dining Guide 2001
0932666043,7,4.714285714285714,Signs of Drug Use: An Introduction to Some Drug and Alcohol Related Vocabulary in American Sign Language
1568950306,78,4.1688311688311686,Charms for the Easy Life
0671498398,2,4.0,Nightsong
0072124431,16,3.5625,Citrix: MetaFrame for Windows Terminal Services: The Official Guide
1886937877,1,3.0,G-8 And His Battle Aces #13: The Spider Staffel
B000N7IF0W,1,4.0,"Trade, Plunder and Settlement Maritime Enterprise and the Genesis of the British Empire, 1480-1630"
B0006BRXUI,3,5.0,Breakthrough to Creativity: Your Higher Sense Perception
B000881WWY,5,4.6,The heart of the new thought
B000KL1Y3Q,2,4.0,THE AMATEUR GENTLEMAN
B0007BPKVG,1,4.0,Old Testament theology in outline
B000K2IVFO,4,4.25,Ultimate Performance Cars
B000NZ7RGW,4,4.25,The Most Wonderful Doll in the World
0275970566,2,5.0,Philosophical Counseling: Theory and Practice
B0006F59WS,1,5.0,The ancestry of Edward Myrock Wilder (1850-1924)
B000FZ2LTI,149,4.583892617449664,The Mouse and the Motorcycle (Weekly Reader)
B000NPOULC,3,3.6666666666666665,"Transcendental Meditation, Maharishi Mahesh Yogi and the Science of Creative Intelligence"
B000P9CKH2,1,5.0,Sorting (First Maths)
0877791031,1,5.0,"Webster's third new international dictionary of the English language, unabridged"
9719060026,1,5.0,Catalogue of Philippine Stereoviews
0758203500,10,3.6,Al On America
0449207005,63,4.370967741935484,A Morbid Taste for Bones (Brother Cadfael Mysteries)
B000NYQ4DK,2,5.0,Richer By India
1588512991,2,4.5,The Baltic Sea Incident
0140072772,3,4.666666666666667,Scenes from Corporate
1577490789,6,4.2,When Men Grieve: Why Men Grieve Differently and How You Can Help
0262560933,1,4.0,The Elm and the Expert: Mentalese and Its Semantics (Jean Nicod Lectures)
B000K6JE0Q,23,4.130434782608695,Losing Your Pounds of Pain
B000OVGCX4,2,3.5,Wake-Robin
0966756029,2,5.0,Six Lessons With Delphi: How to Live Happily With All Life
1556705492,2,5.0,Secrets from a Vegetarian Kitchen
0253334187,6,4.5,Moonlight in Duneland: The Illustrated History of the Chicago South Shore and South Bend Railroad
0446404616,2,4.5,Murder for Halloween: Tales of Suspense
0698117875,30,4.133333333333334,Five Minutes' Peace
074606294X,1,5.0,Usborne Very First Dictionary
0688013953,6,3.6666666666666665,The Crossing
B000PC6BRY,1,5.0,"The Algorithmic Beauty of Seaweeds, Sponges and Corals (The Virtual Laboratory)"
0486271315,9,3.111111111111111,Batik and Tie Dye Techniques
0805781102,1,5.0,"Nineteen Eighty-Four: Past, Present, and Future (Twayne's Masterwork Studies)"
1568027397,1,5.0,"The American Presidency: Origins and Development, 1776-2002 (American Presidency) (American Presidency (CQ))"
B0006Y5WEE,1,5.0,Giraffes (Zoobooks)
1560445653,3,5.0,Hiking Minnesota
B000HWYT4O,6,4.0,Judging Thomas: The Life and Times of Clarence Thomas
B000K0B5MW,1,4.0,The New World of Math
B000GQHWRW,9,5.0,"Lord, I Need Grace To Make It"
B000ITVZ66,42,4.619047619047619,The Saggy Baggy Elephant
1591297931,9,4.375,Out of the Darkness: Postpartum Depression Is Not Something We Can Fight Alone
B0007K9VGC,5,4.4,"The English revolution, 1688-1689 (A Galaxy book)"
B000NZSARW,2,5.0,Impressionism
1932009450,2,4.0,The Detections of Francis Quarles (Lost Classics)
074341926X,20,2.55,A Hard Rain (Star Trek The Next Generation)
0804118272,9,4.555555555555555,Bequest
B000KXOS0A,55,4.3090909090909095,"How to Be Happy, Dammit : A Cynic's Guide to Spiritual Happiness"
B0006BRXZ8,2,3.0,"Shakespeare lexicon;: A complete dictionary of all the English words, phrases and constructions in the works of the poet"
0906393191,2,4.5,The Tiger Moth Story
B0007DLKUE,2,5.0,Kanthapura
0974170046,10,4.4,Shin Megami Tensei: Nocturne--The Official Strategy Guide
0313292434,1,5.0,"The Impact of Judicial-Selection Method on State-Supreme-Court Policy: Innovation, Reaction, and Atrophy (Contributions in Legal Studies)"
1588514145,2,5.0,Primal Justice
B000NVDQNY,6,4.666666666666667,The Exile
1569709874,7,4.428571428571429,Let's Draw Manga: All About Fighting
B000CBUKFC,1,5.0,Rick Springfield Songbook
B0006R2E5G,1,5.0,"Students with Special Needs: Categories, Characteristics, Instructional and Behavioral Strategies That Work"
B0008FI2AC,1,1.0,All I Need to Know About Manufacturing I Learned in Joe's Garage. (Novel Solutions). (book review): An article from: Modern Casting
B0000CKEM5,1,5.0,An historical geography of the railways of the British Isles
158134175X,1,5.0,1-2 Timothy and Titus: To Guard the Deposit (Preaching the Word)
B00088APD6,8,2.857142857142857,Woman's life in colonial days
B000OUGUJ6,22,4.090909090909091,Corporate Finance: A Focused Approach
0393052001,3,5.0,Local Visitations: Poems
0812065646,16,3.2666666666666666,Uh Oh! Gotta Go!: Potty Tales From Toddlers
B000HIGMD4,1,5.0,The Red Badge of Courage (Audio CD Classics Collection)
0130907383,1,4.0,Cultural Anthropology (10th Edition)
0425156869,2,4.5,The American Women's Almanac
B000I4RKEW,1,5.0,Black Sun Rising
0152051139,49,4.541666666666667,Each Little Bird That Sings (Golden Kite Honors)
1418421200,3,5.0,BELOVED: Parts I - II The Garden Message & In the Still of the Evening
0859780392,1,5.0,The Island
0823418480,1,5.0,Stonewolf
141961584X,9,4.777777777777778,The Mid-Packer's Lament: A collection of running stories with a view from the middle of the pack
0787221139,3,3.6666666666666665,A Guide to Marine Coastal Plankton and Marine Invertebrate Larvae
0967856655,2,5.0,The Little Big Hill
1930409206,15,5.0,The Approach of Armageddon? An Islamic Perspective
B000N7GNCO,1,5.0,And So I Sing African-American Divas of Opera and Concert
0924608056,1,5.0,From Out of the Blue: A Spiritual Adventure
1878569988,1,4.0,The Maitreya
B000KP0PLE,48,4.711111111111111,"Little Black, A Pony"
1559715901,3,3.6666666666666665,The Fish Hawk: Osprey (Northword Wildlife Series)
1844071928,4,3.5,Capitalism As If the World Matters
1594930155,7,3.7142857142857144,Picture Perfect
B000I2WGS4,1,5.0,The Rainforests: A Celebration
B000KD3DSS,1,3.0,Make The Knife You Carry : How You Can Get Started In Knifemaking
0879306645,18,4.166666666666667,The Hits Just Keep on Coming: The History of Top 40 Radio
0879836393,3,3.3333333333333335,"Acupuncture: How It Works, How It Cures"
B000N7HJ6I,128,4.2421875,History of Western Philosophy
0525244697,1,4.0,Victoria: An Intimate Biography
1860740154,2,4.5,Profession of Violence: the Rise and Fall of the Kray Twins
0595198198,3,5.0,For Her Here
B000KXG9IO,8,3.125,Just Between Us Girls: Secrets About Men from the Mayflower Madam
B0006VZW2O,4,4.75,"The death and rebirth of the Seneca,"
B0007K8ZEQ,27,4.555555555555555,My years with General Motors (Business leader's book)
B000KU50DC,205,4.219512195121951,Angels Fall
0785258183,1,5.0,Signature Series King James Study Bible
0764225642,3,4.666666666666667,The Volcano of Doom (The Accidental Detectives Series #1)
0810113961,10,4.2,"Eros, Magic and the Murder of Professor Culianu"
0917483340,2,3.0,"Edgar Cayce's Massage, Hydrotherapy, and Healing Oils"
1593354967,28,3.892857142857143,Everyone Dies (Kevin Kerney Series)
1893162125,1,5.0,The Castaway
188712831X,3,5.0,"jrnls80s - Poems, Lyrics, Letters, Observations, Wordplay and Postcards from the Early Days of Sonic Youth"
B000JNT0PE,1,5.0,The Meditations of Marcus Aurelius Antoninus
B000N7GN0G,7,3.5714285714285716,David Wimble's 8th Edition The Indie Bible
0974903337,3,5.0,Green Dollhouse - Creating a Doll's Eye View of a Healthier World
0151293864,1,4.0,Everybody's Guide to Law
0387987371,7,3.7142857142857144,What Is Random?: Chance and Order in Mathematics and Life
