book_id,num_reviews,avg_rating,title
0820471178,1,5.0,"Girl Wide Web: Girls, the Internet, and the Negotiation of Identity (Intersections in Communications and Culture: Global Approaches and Transdisciplinary Perspectives)"
B000NSFEV4,44,3.7954545454545454,Midnight Jewels
1563383748,3,4.666666666666667,Decoding Mark
0198609701,11,3.909090909090909,Oxford Take Off in French
B00005VQB0,1,3.0,Crisis in the classroom; the remaking of American education
1583146660,7,4.571428571428571,To Love A Ballantyne (Arabesque)
B000NX1UBM,2,5.0,Canasta De Cuentos Mexicanos
0070779740,35,4.5588235294117645,The Big Book of Customer Service Training Games (Big Book Series)
0821220837,5,4.2,Fabrications: Over 1000 Ways to Decorate Your Home With Fabric
0756780837,2,4.0,Dictionary Of African Mythology: The Mythmaker As Storyteller
0743525000,40,3.875,An Accidental Woman
B000NQM96Y,35,4.485714285714286,Woman Hollering Creek and other Stories
B000OTN8VA,7,4.714285714285714,Insulting English
039587274X,25,3.64,McDougal Littell World History: Patterns of Interaction: Student Edition Grades 9-12 1999
0500190070,1,5.0,Marine Biology (Real Kids Real Science Books)
B0007F9OV4,3,4.333333333333333,The case of the stepdaughter's secret
0964490242,1,5.0,Timeless Wisdom (Totally revised New 4th Edition)
B0007AL4E4,1,5.0,"The exploration & survey of Ellison's Cave, Georgia"
B000GRQ5YC,13,4.153846153846154,Angelwalk
0810931958,4,5.0,The Complete Gnomes
1587155397,59,4.423728813559322,Ben-Hur
B0006RN5IQ,130,4.623076923076923,Your erroneous zones
0972516409,2,4.5,Mystics on the Road to Vanishing Point
0870696742,4,2.75,Stangl Pottery
B000H6QU5G,1,5.0,The Second Amendment Primer
0590922467,1,5.0,The Magic School Bus Gets Planted: A Book About Photosynthesis
B000GTI2JQ,9,4.777777777777778,Paris from Above
1568383657,31,3.935483870967742,"Why Can't I Stop Eating: Recognizing, Understanding, and Overcoming Food Addiction"
B0008BHX2E,12,5.0,A call to prayer
0786118563,9,4.444444444444445,Hard Tack and Coffee: Or the Unwritten Story of Army Life
B00005VQTZ,33,4.1875,The culture of narcissism : American life in an age of diminishing expectations
039473954X,9,4.555555555555555,"Power/Knowledge: Selected Interviews and Other Writings, 1972-1977"
188633207X,1,3.0,"Learning French With Enza B.: Flash Cards, Book 1 (Learning Language With Enza B.)"
0415200768,1,5.0,Pre-Industrial Cities and Technology
B000J314CQ,5,4.4,Googie: Fifties Coffee Shop Architecture
B0006C2UF0,6,4.0,Race riot;: Chicago in the Red Summer of 1919 (Studies in American Negro life)
0850918650,3,4.333333333333333,Wake Up Sleeping Beauty: An Interactive Book with Sounds
1587171368,2,3.0,Twisted Yoga
0891416072,3,3.3333333333333335,Fenwick Travers and the Panama Canal: An Entertainment
0252027515,3,3.0,"Henry Cowell, Bohemian (Music in American Life)"
0836252160,1,4.0,When Bad Things Happen to Good Golfers: Pro Golf's Greatest Disasters
B0007EOU7I,2,4.0,There goes the Middle East
1879432447,1,4.0,The Business of Ecotourism: A Complete Guide for Nature and Cultural Based Tourism Operators (Book & CD-ROM)
1403379351,2,4.5,"Slow, Slow-Quick, Quick"
B00087W0N0,4,4.25,Outlines of a philosophy of religion based on psychology and history
0757300987,47,4.695652173913044,Chicken Soup for the Horse Lover's Soul: Inspirational Stories About Horses and the People Who Love Them (Chicken Soup for the Soul)
1591022312,21,4.0476190476190474,The Joy of Chemistry: The Amazing Science of Familiar Things
0312170424,15,4.333333333333333,Teddy Bears: Twenty-Five Irresistible Designs for Knitted Bears
0853054797,1,5.0,The First English Prayer Book
0810936860,1,5.0,Old Sturbridge Village
B000OTS7OS,5,4.2,Red Mesa : An Ella Clah Novel
0806975814,5,3.4,The Knot Handbook
B000Q9I2L4,1,5.0,The Garden Beautiful in California
0316451363,1,5.0,A Mouse in the House: House-Mouse Tales
0691078246,1,5.0,The Shaping of Liberal Politics in Revolutionary France: A Comparative Perspective
0471371629,6,3.6,Project Management in Practice
1588072827,4,3.0,Soldier of Fortune (Casca (Americana))
B00086VFX2,1,4.0,"The upas tree;: A Christmas story for all the year,"
0782141862,8,4.285714285714286,Rise of Nations: Sybex Official Strategies & Secrets
B000K0ITEY,1,5.0,On the Witness Stand: Essays on Psychology and Crime
0471979317,1,5.0,"Computer Simulation in Management Science, 4th Edition"
B000855CJG,1,5.0,"Our first century: Being a popular descriptive portraiture of the one hundred great and memorable events of perpetual interest in the history of our ... genius, oratory, adventure and philanthropy"
1893858405,1,4.0,Examkrackers MCAT Chemistry
1568493665,78,4.324324324324325,A Room of One's Own
1585181986,3,4.666666666666667,Coaching Footballs Spread Offense
B000P6L6ZW,25,4.6,Love is Never Enough
B000EVPV36,1,5.0,The Chronicles of the Deryni
0810119528,2,5.0,The New Hegemony in Literary Studies : Contradictions in Theory
0968792006,4,4.75,Stars in Life: Coaching Kids to Success
0262582546,1,5.0,The Asymmetrical Brain (A Bradford Book)
078532643X,9,4.666666666666667,Favorite Brand Name Bake Sale Cookbook
B000GKVP7G,46,4.177777777777778,No-No Boy
0897460030,4,3.25,According to Doyle
0975989006,23,4.913043478260869,In Control: The Rebirth of an NFL Legend
1558746366,6,5.0,All I Want for Christmas Is...: Letters from Santa's Mailbag
B000GSFPEM,1,5.0,PICADOR SHOTS - The Professor's History
086315378X,1,4.0,Autism: A Holistic Approach
0924674938,3,5.0,Where Have We Failed?: A Systemic Analysis of U.S. Health Care
9669168082,33,4.454545454545454,Championship Bodybuilding : Chris Aceto's Instruction Book For Bodybuilding
B000CDRHKQ,3,5.0,Witchcraft
1594671966,1,5.0,Nineveh or Bust
B0006F2Z0W,2,3.0,Slow funeral
0847697584,4,5.0,The Perfect Baby
B000NPUQ0Q,3,3.0,When Michael Calls
0802822304,3,3.3333333333333335,A Documentary History of Religion in America since 1877
0471178055,9,1.0,Microsoft Internet Information Server 4 0 Sourcebook
B000NGRO5A,3,3.6666666666666665,Lando Calrissian and the Mindharp of Sharu.
0268014035,4,4.75,"Militant And Triumphant: William Henry O'Connell and the Catholic Church in Boston, 1859-1944"
